Chaitanya,55,42,73,83,75
Abhijeet,100,63,85,26,97
Prateek,48,85,37,89,40
Sagar,92,50,83,6,50
Aneesh,63,64,74,25,55
Siddharth,48,20,16,41,37
Riya,73,29,53,42,57
Ameyya,87,29,94,28,13
Revati,43,68,78,25,84
Tarrush,27,87,14,7,63
Gourav,28,81,19,68,32
Prathmesh,52,19,67,44,95
Govinda,16,81,12,66,80
Paras,63,6,9,62,76
Supriya,7,95,2,54,66
Pradnya,93,49,63,97,88
Shilpa,44,32,90,49,2
Tejas,43,52,43,12,43
Vandan,96,0,7,77,72
Roshan,36,95,2,97,12
Mayank,23,82,73,20,49
Chirag,78,82,12,22,98
Abhishek,80,43,94,61,60
Aarush,31,40,12,0,15
Amol,37,94,5,94,10
