Abhijeet,55,42,10,83,1
Amit,100,63,85,26,97
Prateek,48,85,37,89,40
Chaitanya,92,50,83,6,50
Aneesh,63,64,74,25,55
Prajakta,48,20,16,41,37
Pratiksha,73,29,53,42,57
Rani,87,29,94,28,13
Shubhangi,43,68,78,25,84
Pooja,27,87,14,7,63
Gourav,28,81,19,68,32
Vihan,52,19,67,44,95
Jayashree,16,81,12,66,80
Karishma,63,6,9,62,76
Rekha,7,95,2,54,66
Preeti,93,49,63,97,88
Harshal,44,32,90,49,2
Sahil,43,52,43,12,43
Hitesh,96,0,7,77,72
Rohan,36,95,2,97,12
Snehal,23,82,73,20,49
Manisha,78,82,12,22,98
Shravan,80,43,94,61,60
Sunil,31,40,12,0,15
Roopa,37,94,5,94,10
